model_name,d_in,d_out,prec,model_file
dense_34_12_10b,34,12,10,pregen_latency_models/dense_34_12_10b.h5
dense_34_12_12b,34,12,12,pregen_latency_models/dense_34_12_12b.h5
dense_34_12_14b,34,12,14,pregen_latency_models/dense_34_12_14b.h5
dense_34_12_16b,34,12,16,pregen_latency_models/dense_34_12_16b.h5
dense_34_14_2b,34,14,2,pregen_latency_models/dense_34_14_2b.h5
dense_34_14_4b,34,14,4,pregen_latency_models/dense_34_14_4b.h5
dense_34_14_6b,34,14,6,pregen_latency_models/dense_34_14_6b.h5
dense_34_14_8b,34,14,8,pregen_latency_models/dense_34_14_8b.h5
dense_34_14_10b,34,14,10,pregen_latency_models/dense_34_14_10b.h5
dense_34_14_12b,34,14,12,pregen_latency_models/dense_34_14_12b.h5
dense_34_14_14b,34,14,14,pregen_latency_models/dense_34_14_14b.h5
dense_34_14_16b,34,14,16,pregen_latency_models/dense_34_14_16b.h5
dense_34_16_2b,34,16,2,pregen_latency_models/dense_34_16_2b.h5
dense_34_16_4b,34,16,4,pregen_latency_models/dense_34_16_4b.h5
dense_34_16_6b,34,16,6,pregen_latency_models/dense_34_16_6b.h5
dense_34_16_8b,34,16,8,pregen_latency_models/dense_34_16_8b.h5
dense_34_16_10b,34,16,10,pregen_latency_models/dense_34_16_10b.h5
dense_34_16_12b,34,16,12,pregen_latency_models/dense_34_16_12b.h5
dense_34_16_14b,34,16,14,pregen_latency_models/dense_34_16_14b.h5
dense_34_16_16b,34,16,16,pregen_latency_models/dense_34_16_16b.h5
dense_34_18_2b,34,18,2,pregen_latency_models/dense_34_18_2b.h5
dense_34_18_4b,34,18,4,pregen_latency_models/dense_34_18_4b.h5
dense_34_18_6b,34,18,6,pregen_latency_models/dense_34_18_6b.h5
dense_34_18_8b,34,18,8,pregen_latency_models/dense_34_18_8b.h5
dense_34_18_10b,34,18,10,pregen_latency_models/dense_34_18_10b.h5
dense_34_18_12b,34,18,12,pregen_latency_models/dense_34_18_12b.h5
dense_34_18_14b,34,18,14,pregen_latency_models/dense_34_18_14b.h5
dense_34_18_16b,34,18,16,pregen_latency_models/dense_34_18_16b.h5
dense_34_20_2b,34,20,2,pregen_latency_models/dense_34_20_2b.h5
dense_34_20_4b,34,20,4,pregen_latency_models/dense_34_20_4b.h5
dense_34_20_6b,34,20,6,pregen_latency_models/dense_34_20_6b.h5
dense_34_20_8b,34,20,8,pregen_latency_models/dense_34_20_8b.h5
dense_34_20_10b,34,20,10,pregen_latency_models/dense_34_20_10b.h5
dense_34_20_12b,34,20,12,pregen_latency_models/dense_34_20_12b.h5
dense_34_20_14b,34,20,14,pregen_latency_models/dense_34_20_14b.h5
dense_34_20_16b,34,20,16,pregen_latency_models/dense_34_20_16b.h5
dense_34_22_2b,34,22,2,pregen_latency_models/dense_34_22_2b.h5
dense_34_22_4b,34,22,4,pregen_latency_models/dense_34_22_4b.h5
dense_34_22_6b,34,22,6,pregen_latency_models/dense_34_22_6b.h5
dense_34_22_8b,34,22,8,pregen_latency_models/dense_34_22_8b.h5
dense_34_22_10b,34,22,10,pregen_latency_models/dense_34_22_10b.h5
dense_34_22_12b,34,22,12,pregen_latency_models/dense_34_22_12b.h5
dense_34_22_14b,34,22,14,pregen_latency_models/dense_34_22_14b.h5
dense_34_22_16b,34,22,16,pregen_latency_models/dense_34_22_16b.h5
dense_34_24_2b,34,24,2,pregen_latency_models/dense_34_24_2b.h5
dense_34_24_4b,34,24,4,pregen_latency_models/dense_34_24_4b.h5
dense_34_24_6b,34,24,6,pregen_latency_models/dense_34_24_6b.h5
dense_34_24_8b,34,24,8,pregen_latency_models/dense_34_24_8b.h5
dense_34_24_10b,34,24,10,pregen_latency_models/dense_34_24_10b.h5
dense_34_24_12b,34,24,12,pregen_latency_models/dense_34_24_12b.h5
dense_34_24_14b,34,24,14,pregen_latency_models/dense_34_24_14b.h5
dense_34_24_16b,34,24,16,pregen_latency_models/dense_34_24_16b.h5
dense_34_26_2b,34,26,2,pregen_latency_models/dense_34_26_2b.h5
dense_34_26_4b,34,26,4,pregen_latency_models/dense_34_26_4b.h5
dense_34_26_6b,34,26,6,pregen_latency_models/dense_34_26_6b.h5
dense_34_26_8b,34,26,8,pregen_latency_models/dense_34_26_8b.h5
dense_34_26_10b,34,26,10,pregen_latency_models/dense_34_26_10b.h5
dense_34_26_12b,34,26,12,pregen_latency_models/dense_34_26_12b.h5
dense_34_26_14b,34,26,14,pregen_latency_models/dense_34_26_14b.h5
dense_34_26_16b,34,26,16,pregen_latency_models/dense_34_26_16b.h5
dense_34_28_2b,34,28,2,pregen_latency_models/dense_34_28_2b.h5
dense_34_28_4b,34,28,4,pregen_latency_models/dense_34_28_4b.h5
dense_34_28_6b,34,28,6,pregen_latency_models/dense_34_28_6b.h5
dense_34_28_8b,34,28,8,pregen_latency_models/dense_34_28_8b.h5
dense_34_28_10b,34,28,10,pregen_latency_models/dense_34_28_10b.h5
dense_34_28_12b,34,28,12,pregen_latency_models/dense_34_28_12b.h5
dense_34_28_14b,34,28,14,pregen_latency_models/dense_34_28_14b.h5
dense_34_28_16b,34,28,16,pregen_latency_models/dense_34_28_16b.h5
dense_34_30_2b,34,30,2,pregen_latency_models/dense_34_30_2b.h5
dense_34_30_4b,34,30,4,pregen_latency_models/dense_34_30_4b.h5
dense_34_30_6b,34,30,6,pregen_latency_models/dense_34_30_6b.h5
dense_34_30_8b,34,30,8,pregen_latency_models/dense_34_30_8b.h5
dense_34_30_10b,34,30,10,pregen_latency_models/dense_34_30_10b.h5
dense_34_30_12b,34,30,12,pregen_latency_models/dense_34_30_12b.h5
dense_34_30_14b,34,30,14,pregen_latency_models/dense_34_30_14b.h5
dense_34_30_16b,34,30,16,pregen_latency_models/dense_34_30_16b.h5
dense_34_32_2b,34,32,2,pregen_latency_models/dense_34_32_2b.h5
dense_34_32_4b,34,32,4,pregen_latency_models/dense_34_32_4b.h5
dense_34_32_6b,34,32,6,pregen_latency_models/dense_34_32_6b.h5
dense_34_32_8b,34,32,8,pregen_latency_models/dense_34_32_8b.h5
dense_34_32_10b,34,32,10,pregen_latency_models/dense_34_32_10b.h5
dense_34_32_12b,34,32,12,pregen_latency_models/dense_34_32_12b.h5
dense_34_32_14b,34,32,14,pregen_latency_models/dense_34_32_14b.h5
dense_34_32_16b,34,32,16,pregen_latency_models/dense_34_32_16b.h5
dense_34_34_2b,34,34,2,pregen_latency_models/dense_34_34_2b.h5
dense_34_34_4b,34,34,4,pregen_latency_models/dense_34_34_4b.h5
dense_34_34_6b,34,34,6,pregen_latency_models/dense_34_34_6b.h5
dense_34_34_8b,34,34,8,pregen_latency_models/dense_34_34_8b.h5
dense_34_34_10b,34,34,10,pregen_latency_models/dense_34_34_10b.h5
dense_34_34_12b,34,34,12,pregen_latency_models/dense_34_34_12b.h5
dense_34_34_14b,34,34,14,pregen_latency_models/dense_34_34_14b.h5
dense_34_34_16b,34,34,16,pregen_latency_models/dense_34_34_16b.h5
dense_34_36_2b,34,36,2,pregen_latency_models/dense_34_36_2b.h5
dense_34_36_4b,34,36,4,pregen_latency_models/dense_34_36_4b.h5
dense_34_36_6b,34,36,6,pregen_latency_models/dense_34_36_6b.h5
dense_34_36_8b,34,36,8,pregen_latency_models/dense_34_36_8b.h5
dense_34_36_10b,34,36,10,pregen_latency_models/dense_34_36_10b.h5
dense_34_36_12b,34,36,12,pregen_latency_models/dense_34_36_12b.h5
dense_34_36_14b,34,36,14,pregen_latency_models/dense_34_36_14b.h5
dense_34_36_16b,34,36,16,pregen_latency_models/dense_34_36_16b.h5
dense_34_38_2b,34,38,2,pregen_latency_models/dense_34_38_2b.h5
dense_34_38_4b,34,38,4,pregen_latency_models/dense_34_38_4b.h5
dense_34_38_6b,34,38,6,pregen_latency_models/dense_34_38_6b.h5
dense_34_38_8b,34,38,8,pregen_latency_models/dense_34_38_8b.h5
dense_34_38_10b,34,38,10,pregen_latency_models/dense_34_38_10b.h5
dense_34_38_12b,34,38,12,pregen_latency_models/dense_34_38_12b.h5
dense_34_38_14b,34,38,14,pregen_latency_models/dense_34_38_14b.h5
dense_34_38_16b,34,38,16,pregen_latency_models/dense_34_38_16b.h5
dense_34_40_2b,34,40,2,pregen_latency_models/dense_34_40_2b.h5
dense_34_40_4b,34,40,4,pregen_latency_models/dense_34_40_4b.h5
dense_34_40_6b,34,40,6,pregen_latency_models/dense_34_40_6b.h5
dense_34_40_8b,34,40,8,pregen_latency_models/dense_34_40_8b.h5
dense_34_40_10b,34,40,10,pregen_latency_models/dense_34_40_10b.h5
dense_34_40_12b,34,40,12,pregen_latency_models/dense_34_40_12b.h5
dense_34_40_14b,34,40,14,pregen_latency_models/dense_34_40_14b.h5
dense_34_40_16b,34,40,16,pregen_latency_models/dense_34_40_16b.h5
dense_34_42_2b,34,42,2,pregen_latency_models/dense_34_42_2b.h5
dense_34_42_4b,34,42,4,pregen_latency_models/dense_34_42_4b.h5
dense_34_42_6b,34,42,6,pregen_latency_models/dense_34_42_6b.h5
dense_34_42_8b,34,42,8,pregen_latency_models/dense_34_42_8b.h5
dense_34_42_10b,34,42,10,pregen_latency_models/dense_34_42_10b.h5
dense_34_42_12b,34,42,12,pregen_latency_models/dense_34_42_12b.h5
dense_34_42_14b,34,42,14,pregen_latency_models/dense_34_42_14b.h5
dense_34_42_16b,34,42,16,pregen_latency_models/dense_34_42_16b.h5
dense_34_44_2b,34,44,2,pregen_latency_models/dense_34_44_2b.h5
dense_34_44_4b,34,44,4,pregen_latency_models/dense_34_44_4b.h5
dense_34_44_6b,34,44,6,pregen_latency_models/dense_34_44_6b.h5
dense_34_44_8b,34,44,8,pregen_latency_models/dense_34_44_8b.h5
dense_34_44_10b,34,44,10,pregen_latency_models/dense_34_44_10b.h5
dense_34_44_12b,34,44,12,pregen_latency_models/dense_34_44_12b.h5
dense_34_44_14b,34,44,14,pregen_latency_models/dense_34_44_14b.h5
dense_34_44_16b,34,44,16,pregen_latency_models/dense_34_44_16b.h5
dense_34_46_2b,34,46,2,pregen_latency_models/dense_34_46_2b.h5
dense_34_46_4b,34,46,4,pregen_latency_models/dense_34_46_4b.h5
dense_34_46_6b,34,46,6,pregen_latency_models/dense_34_46_6b.h5
dense_34_46_8b,34,46,8,pregen_latency_models/dense_34_46_8b.h5
dense_34_46_10b,34,46,10,pregen_latency_models/dense_34_46_10b.h5
dense_34_46_12b,34,46,12,pregen_latency_models/dense_34_46_12b.h5
dense_34_46_14b,34,46,14,pregen_latency_models/dense_34_46_14b.h5
dense_34_46_16b,34,46,16,pregen_latency_models/dense_34_46_16b.h5
dense_34_48_2b,34,48,2,pregen_latency_models/dense_34_48_2b.h5
dense_34_48_4b,34,48,4,pregen_latency_models/dense_34_48_4b.h5
dense_34_48_6b,34,48,6,pregen_latency_models/dense_34_48_6b.h5
dense_34_48_8b,34,48,8,pregen_latency_models/dense_34_48_8b.h5
dense_34_48_10b,34,48,10,pregen_latency_models/dense_34_48_10b.h5
dense_34_48_12b,34,48,12,pregen_latency_models/dense_34_48_12b.h5
dense_34_48_14b,34,48,14,pregen_latency_models/dense_34_48_14b.h5
dense_34_48_16b,34,48,16,pregen_latency_models/dense_34_48_16b.h5
dense_34_50_2b,34,50,2,pregen_latency_models/dense_34_50_2b.h5
dense_34_50_4b,34,50,4,pregen_latency_models/dense_34_50_4b.h5
dense_34_50_6b,34,50,6,pregen_latency_models/dense_34_50_6b.h5
dense_34_50_8b,34,50,8,pregen_latency_models/dense_34_50_8b.h5
dense_34_50_10b,34,50,10,pregen_latency_models/dense_34_50_10b.h5
dense_34_50_12b,34,50,12,pregen_latency_models/dense_34_50_12b.h5
dense_34_50_14b,34,50,14,pregen_latency_models/dense_34_50_14b.h5
dense_34_50_16b,34,50,16,pregen_latency_models/dense_34_50_16b.h5
dense_34_52_2b,34,52,2,pregen_latency_models/dense_34_52_2b.h5
dense_34_52_4b,34,52,4,pregen_latency_models/dense_34_52_4b.h5
dense_34_52_6b,34,52,6,pregen_latency_models/dense_34_52_6b.h5
dense_34_52_8b,34,52,8,pregen_latency_models/dense_34_52_8b.h5
dense_34_52_10b,34,52,10,pregen_latency_models/dense_34_52_10b.h5
dense_34_52_12b,34,52,12,pregen_latency_models/dense_34_52_12b.h5
dense_34_52_14b,34,52,14,pregen_latency_models/dense_34_52_14b.h5
dense_34_52_16b,34,52,16,pregen_latency_models/dense_34_52_16b.h5
dense_34_54_2b,34,54,2,pregen_latency_models/dense_34_54_2b.h5
dense_34_54_4b,34,54,4,pregen_latency_models/dense_34_54_4b.h5
dense_34_54_6b,34,54,6,pregen_latency_models/dense_34_54_6b.h5
dense_34_54_8b,34,54,8,pregen_latency_models/dense_34_54_8b.h5
dense_34_54_10b,34,54,10,pregen_latency_models/dense_34_54_10b.h5
dense_34_54_12b,34,54,12,pregen_latency_models/dense_34_54_12b.h5
dense_34_54_14b,34,54,14,pregen_latency_models/dense_34_54_14b.h5
dense_34_54_16b,34,54,16,pregen_latency_models/dense_34_54_16b.h5
dense_34_56_2b,34,56,2,pregen_latency_models/dense_34_56_2b.h5
dense_34_56_4b,34,56,4,pregen_latency_models/dense_34_56_4b.h5
dense_34_56_6b,34,56,6,pregen_latency_models/dense_34_56_6b.h5
dense_34_56_8b,34,56,8,pregen_latency_models/dense_34_56_8b.h5
dense_34_56_10b,34,56,10,pregen_latency_models/dense_34_56_10b.h5
dense_34_56_12b,34,56,12,pregen_latency_models/dense_34_56_12b.h5
dense_34_56_14b,34,56,14,pregen_latency_models/dense_34_56_14b.h5
dense_34_56_16b,34,56,16,pregen_latency_models/dense_34_56_16b.h5
dense_34_58_2b,34,58,2,pregen_latency_models/dense_34_58_2b.h5
dense_34_58_4b,34,58,4,pregen_latency_models/dense_34_58_4b.h5
dense_34_58_6b,34,58,6,pregen_latency_models/dense_34_58_6b.h5
dense_34_58_8b,34,58,8,pregen_latency_models/dense_34_58_8b.h5
dense_34_58_10b,34,58,10,pregen_latency_models/dense_34_58_10b.h5
dense_34_58_12b,34,58,12,pregen_latency_models/dense_34_58_12b.h5
dense_34_58_14b,34,58,14,pregen_latency_models/dense_34_58_14b.h5
dense_34_58_16b,34,58,16,pregen_latency_models/dense_34_58_16b.h5
dense_34_60_2b,34,60,2,pregen_latency_models/dense_34_60_2b.h5
dense_34_60_4b,34,60,4,pregen_latency_models/dense_34_60_4b.h5
dense_34_60_6b,34,60,6,pregen_latency_models/dense_34_60_6b.h5
dense_34_60_8b,34,60,8,pregen_latency_models/dense_34_60_8b.h5
dense_34_60_10b,34,60,10,pregen_latency_models/dense_34_60_10b.h5
dense_34_60_12b,34,60,12,pregen_latency_models/dense_34_60_12b.h5
dense_34_60_14b,34,60,14,pregen_latency_models/dense_34_60_14b.h5
dense_34_60_16b,34,60,16,pregen_latency_models/dense_34_60_16b.h5
dense_34_62_2b,34,62,2,pregen_latency_models/dense_34_62_2b.h5
dense_34_62_4b,34,62,4,pregen_latency_models/dense_34_62_4b.h5
dense_34_62_6b,34,62,6,pregen_latency_models/dense_34_62_6b.h5
dense_34_62_8b,34,62,8,pregen_latency_models/dense_34_62_8b.h5
dense_34_62_10b,34,62,10,pregen_latency_models/dense_34_62_10b.h5
dense_34_62_12b,34,62,12,pregen_latency_models/dense_34_62_12b.h5
dense_34_62_14b,34,62,14,pregen_latency_models/dense_34_62_14b.h5
dense_34_62_16b,34,62,16,pregen_latency_models/dense_34_62_16b.h5
dense_34_64_2b,34,64,2,pregen_latency_models/dense_34_64_2b.h5
dense_34_64_4b,34,64,4,pregen_latency_models/dense_34_64_4b.h5
dense_34_64_6b,34,64,6,pregen_latency_models/dense_34_64_6b.h5
dense_34_64_8b,34,64,8,pregen_latency_models/dense_34_64_8b.h5
dense_34_64_10b,34,64,10,pregen_latency_models/dense_34_64_10b.h5
dense_34_64_12b,34,64,12,pregen_latency_models/dense_34_64_12b.h5
dense_34_64_14b,34,64,14,pregen_latency_models/dense_34_64_14b.h5
dense_34_64_16b,34,64,16,pregen_latency_models/dense_34_64_16b.h5
dense_36_2_2b,36,2,2,pregen_latency_models/dense_36_2_2b.h5
dense_36_2_4b,36,2,4,pregen_latency_models/dense_36_2_4b.h5
dense_36_2_6b,36,2,6,pregen_latency_models/dense_36_2_6b.h5
dense_36_2_8b,36,2,8,pregen_latency_models/dense_36_2_8b.h5
dense_36_2_10b,36,2,10,pregen_latency_models/dense_36_2_10b.h5
dense_36_2_12b,36,2,12,pregen_latency_models/dense_36_2_12b.h5
dense_36_2_14b,36,2,14,pregen_latency_models/dense_36_2_14b.h5
dense_36_2_16b,36,2,16,pregen_latency_models/dense_36_2_16b.h5
dense_36_4_2b,36,4,2,pregen_latency_models/dense_36_4_2b.h5
dense_36_4_4b,36,4,4,pregen_latency_models/dense_36_4_4b.h5
dense_36_4_6b,36,4,6,pregen_latency_models/dense_36_4_6b.h5
dense_36_4_8b,36,4,8,pregen_latency_models/dense_36_4_8b.h5
dense_36_4_10b,36,4,10,pregen_latency_models/dense_36_4_10b.h5
dense_36_4_12b,36,4,12,pregen_latency_models/dense_36_4_12b.h5
dense_36_4_14b,36,4,14,pregen_latency_models/dense_36_4_14b.h5
dense_36_4_16b,36,4,16,pregen_latency_models/dense_36_4_16b.h5
dense_36_6_2b,36,6,2,pregen_latency_models/dense_36_6_2b.h5
dense_36_6_4b,36,6,4,pregen_latency_models/dense_36_6_4b.h5
dense_36_6_6b,36,6,6,pregen_latency_models/dense_36_6_6b.h5
dense_36_6_8b,36,6,8,pregen_latency_models/dense_36_6_8b.h5
dense_36_6_10b,36,6,10,pregen_latency_models/dense_36_6_10b.h5
dense_36_6_12b,36,6,12,pregen_latency_models/dense_36_6_12b.h5
dense_36_6_14b,36,6,14,pregen_latency_models/dense_36_6_14b.h5
dense_36_6_16b,36,6,16,pregen_latency_models/dense_36_6_16b.h5
dense_36_8_2b,36,8,2,pregen_latency_models/dense_36_8_2b.h5
dense_36_8_4b,36,8,4,pregen_latency_models/dense_36_8_4b.h5
dense_36_8_6b,36,8,6,pregen_latency_models/dense_36_8_6b.h5
dense_36_8_8b,36,8,8,pregen_latency_models/dense_36_8_8b.h5
dense_36_8_10b,36,8,10,pregen_latency_models/dense_36_8_10b.h5
dense_36_8_12b,36,8,12,pregen_latency_models/dense_36_8_12b.h5
dense_36_8_14b,36,8,14,pregen_latency_models/dense_36_8_14b.h5
dense_36_8_16b,36,8,16,pregen_latency_models/dense_36_8_16b.h5
dense_36_10_2b,36,10,2,pregen_latency_models/dense_36_10_2b.h5
dense_36_10_4b,36,10,4,pregen_latency_models/dense_36_10_4b.h5
dense_36_10_6b,36,10,6,pregen_latency_models/dense_36_10_6b.h5
dense_36_10_8b,36,10,8,pregen_latency_models/dense_36_10_8b.h5
dense_36_10_10b,36,10,10,pregen_latency_models/dense_36_10_10b.h5
dense_36_10_12b,36,10,12,pregen_latency_models/dense_36_10_12b.h5
dense_36_10_14b,36,10,14,pregen_latency_models/dense_36_10_14b.h5
dense_36_10_16b,36,10,16,pregen_latency_models/dense_36_10_16b.h5
dense_36_12_2b,36,12,2,pregen_latency_models/dense_36_12_2b.h5
dense_36_12_4b,36,12,4,pregen_latency_models/dense_36_12_4b.h5
dense_36_12_6b,36,12,6,pregen_latency_models/dense_36_12_6b.h5
dense_36_12_8b,36,12,8,pregen_latency_models/dense_36_12_8b.h5
dense_36_12_10b,36,12,10,pregen_latency_models/dense_36_12_10b.h5
dense_36_12_12b,36,12,12,pregen_latency_models/dense_36_12_12b.h5
dense_36_12_14b,36,12,14,pregen_latency_models/dense_36_12_14b.h5
dense_36_12_16b,36,12,16,pregen_latency_models/dense_36_12_16b.h5
dense_36_14_2b,36,14,2,pregen_latency_models/dense_36_14_2b.h5
dense_36_14_4b,36,14,4,pregen_latency_models/dense_36_14_4b.h5
dense_36_14_6b,36,14,6,pregen_latency_models/dense_36_14_6b.h5
dense_36_14_8b,36,14,8,pregen_latency_models/dense_36_14_8b.h5
dense_36_14_10b,36,14,10,pregen_latency_models/dense_36_14_10b.h5
dense_36_14_12b,36,14,12,pregen_latency_models/dense_36_14_12b.h5
dense_36_14_14b,36,14,14,pregen_latency_models/dense_36_14_14b.h5
dense_36_14_16b,36,14,16,pregen_latency_models/dense_36_14_16b.h5
dense_36_16_2b,36,16,2,pregen_latency_models/dense_36_16_2b.h5
dense_36_16_4b,36,16,4,pregen_latency_models/dense_36_16_4b.h5
dense_36_16_6b,36,16,6,pregen_latency_models/dense_36_16_6b.h5
dense_36_16_8b,36,16,8,pregen_latency_models/dense_36_16_8b.h5
dense_36_16_10b,36,16,10,pregen_latency_models/dense_36_16_10b.h5
dense_36_16_12b,36,16,12,pregen_latency_models/dense_36_16_12b.h5
dense_36_16_14b,36,16,14,pregen_latency_models/dense_36_16_14b.h5
dense_36_16_16b,36,16,16,pregen_latency_models/dense_36_16_16b.h5
dense_36_18_2b,36,18,2,pregen_latency_models/dense_36_18_2b.h5
dense_36_18_4b,36,18,4,pregen_latency_models/dense_36_18_4b.h5
dense_36_18_6b,36,18,6,pregen_latency_models/dense_36_18_6b.h5
dense_36_18_8b,36,18,8,pregen_latency_models/dense_36_18_8b.h5
dense_36_18_10b,36,18,10,pregen_latency_models/dense_36_18_10b.h5
dense_36_18_12b,36,18,12,pregen_latency_models/dense_36_18_12b.h5
dense_36_18_14b,36,18,14,pregen_latency_models/dense_36_18_14b.h5
dense_36_18_16b,36,18,16,pregen_latency_models/dense_36_18_16b.h5
dense_36_20_2b,36,20,2,pregen_latency_models/dense_36_20_2b.h5
dense_36_20_4b,36,20,4,pregen_latency_models/dense_36_20_4b.h5
dense_36_20_6b,36,20,6,pregen_latency_models/dense_36_20_6b.h5
dense_36_20_8b,36,20,8,pregen_latency_models/dense_36_20_8b.h5
dense_36_20_10b,36,20,10,pregen_latency_models/dense_36_20_10b.h5
dense_36_20_12b,36,20,12,pregen_latency_models/dense_36_20_12b.h5
dense_36_20_14b,36,20,14,pregen_latency_models/dense_36_20_14b.h5
dense_36_20_16b,36,20,16,pregen_latency_models/dense_36_20_16b.h5
dense_36_22_2b,36,22,2,pregen_latency_models/dense_36_22_2b.h5
dense_36_22_4b,36,22,4,pregen_latency_models/dense_36_22_4b.h5
dense_36_22_6b,36,22,6,pregen_latency_models/dense_36_22_6b.h5
dense_36_22_8b,36,22,8,pregen_latency_models/dense_36_22_8b.h5
dense_36_22_10b,36,22,10,pregen_latency_models/dense_36_22_10b.h5
dense_36_22_12b,36,22,12,pregen_latency_models/dense_36_22_12b.h5
dense_36_22_14b,36,22,14,pregen_latency_models/dense_36_22_14b.h5
dense_36_22_16b,36,22,16,pregen_latency_models/dense_36_22_16b.h5
dense_36_24_2b,36,24,2,pregen_latency_models/dense_36_24_2b.h5
dense_36_24_4b,36,24,4,pregen_latency_models/dense_36_24_4b.h5
dense_36_24_6b,36,24,6,pregen_latency_models/dense_36_24_6b.h5
dense_36_24_8b,36,24,8,pregen_latency_models/dense_36_24_8b.h5
dense_36_24_10b,36,24,10,pregen_latency_models/dense_36_24_10b.h5
dense_36_24_12b,36,24,12,pregen_latency_models/dense_36_24_12b.h5
dense_36_24_14b,36,24,14,pregen_latency_models/dense_36_24_14b.h5
dense_36_24_16b,36,24,16,pregen_latency_models/dense_36_24_16b.h5
dense_36_26_2b,36,26,2,pregen_latency_models/dense_36_26_2b.h5
dense_36_26_4b,36,26,4,pregen_latency_models/dense_36_26_4b.h5
dense_36_26_6b,36,26,6,pregen_latency_models/dense_36_26_6b.h5
dense_36_26_8b,36,26,8,pregen_latency_models/dense_36_26_8b.h5
dense_36_26_10b,36,26,10,pregen_latency_models/dense_36_26_10b.h5
dense_36_26_12b,36,26,12,pregen_latency_models/dense_36_26_12b.h5
dense_36_26_14b,36,26,14,pregen_latency_models/dense_36_26_14b.h5
dense_36_26_16b,36,26,16,pregen_latency_models/dense_36_26_16b.h5
dense_36_28_2b,36,28,2,pregen_latency_models/dense_36_28_2b.h5
dense_36_28_4b,36,28,4,pregen_latency_models/dense_36_28_4b.h5
dense_36_28_6b,36,28,6,pregen_latency_models/dense_36_28_6b.h5
dense_36_28_8b,36,28,8,pregen_latency_models/dense_36_28_8b.h5
dense_36_28_10b,36,28,10,pregen_latency_models/dense_36_28_10b.h5
dense_36_28_12b,36,28,12,pregen_latency_models/dense_36_28_12b.h5
dense_36_28_14b,36,28,14,pregen_latency_models/dense_36_28_14b.h5
dense_36_28_16b,36,28,16,pregen_latency_models/dense_36_28_16b.h5
dense_36_30_2b,36,30,2,pregen_latency_models/dense_36_30_2b.h5
dense_36_30_4b,36,30,4,pregen_latency_models/dense_36_30_4b.h5
dense_36_30_6b,36,30,6,pregen_latency_models/dense_36_30_6b.h5
dense_36_30_8b,36,30,8,pregen_latency_models/dense_36_30_8b.h5
dense_36_30_10b,36,30,10,pregen_latency_models/dense_36_30_10b.h5
dense_36_30_12b,36,30,12,pregen_latency_models/dense_36_30_12b.h5
dense_36_30_14b,36,30,14,pregen_latency_models/dense_36_30_14b.h5
dense_36_30_16b,36,30,16,pregen_latency_models/dense_36_30_16b.h5
dense_36_32_2b,36,32,2,pregen_latency_models/dense_36_32_2b.h5
dense_36_32_4b,36,32,4,pregen_latency_models/dense_36_32_4b.h5
dense_36_32_6b,36,32,6,pregen_latency_models/dense_36_32_6b.h5
dense_36_32_8b,36,32,8,pregen_latency_models/dense_36_32_8b.h5
